"","week_start","surveilled","tested","inf_a_pos","inf_b_pos","sars_cov2_pos","vsr_pos","inf_a_h1n1","inf_a_h3n2","ili_inc","ili_inc_roll","flu_gen_inc","flu_gen_inc_roll","flua_inc","flua_inc_roll","flub_inc","flub_inc_roll","scv2_inc","scv2_inc_roll","rsv_inc","rsv_inc_roll","h1n1_inc","h1n1_inc_roll","h3n2_inc","h3n2_inc_roll","total_tested_deng","pcr_pos","igm_pos","ns1_pos","ali","ali_inc","ali_inc_roll","deng_roll","deng_inc","deng_inc_roll"
"23",2026-06-21,440,35,2,0,1,0,0,0,79.5454545454545,81.2693498452012,4.54545454545455,2.32198142414861,4.54545454545455,2.32198142414861,0,0,2.27272727272727,3.09597523219814,0,0,0,0,0,0,4,0,1,0,4,9.09090909090909,8.51393188854489,1,2.27272727272727,0.773993808049536
"24",2026-06-28,425,32,0,0,3,0,0,0,75.2941176470588,69.6055684454756,0,1.54679040989946,0,1.54679040989946,0,0,7.05882352941176,6.96055684454756,0,0,0,0,0,0,3,0,0,0,3,7.05882352941176,8.50734725444702,1,0,0.773395204949729
"25",2026-07-05,428,23,0,0,5,0,0,0,53.7383177570093,72.2610722610723,0,0,0,0,0,0,11.6822429906542,12.4320124320124,0,0,0,0,0,0,4,0,0,0,4,9.34579439252336,10.8780108780109,0,0,0
"26",2026-07-12,434,38,0,0,8,0,0,0,87.5576036866359,75.1937984496124,0,0,0,0,0,0,18.4331797235023,21.7054263565891,0,0,0,0,0,0,7,0,0,0,7,16.1290322580645,17.0542635658915,2,0,1.55038759689922
"27",2026-07-19,428,36,0,0,15,0,0,0,84.1121495327103,85.4037267080745,0,0,0,0,0,0,35.0467289719626,21.7391304347826,0,0.77639751552795,0,0,0,0,11,0,2,0,11,25.7009345794393,18.6335403726708,2,4.67289719626168,1.5527950310559
"28",2026-07-26,426,36,0,0,5,1,0,0,84.5070422535211,81.1662726556344,0,0,0,0,0,0,11.7370892018779,18.9125295508274,2.34741784037559,2.36406619385343,0,0,0,0,6,0,0,0,6,14.0845070422535,16.548463356974,3,0,2.36406619385343
"29",2026-08-02,415,31,0,0,4,2,0,0,74.6987951807229,67.524115755627,0,0,0,0,0,0,9.63855421686747,8.84244372990354,4.81927710843374,2.41157556270096,0,0,0,0,4,0,1,0,4,9.63855421686747,11.2540192926045,2,2.40963855421687,1.60771704180064
"30",2026-08-09,403,17,0,0,2,0,0,0,42.1836228287841,65.1649235720032,0,0.80450522928399,0,0,0,0.80450522928399,4.96277915632754,5.63153660498793,0,2.41351568785197,0,0,0,0,4,0,1,1,4,9.92555831265509,8.84955752212389,2,2.48138957816377,1.60901045856798
"31",2026-08-16,425,33,0,1,1,1,0,0,77.6470588235294,62.5,2.35294117647059,3.95569620253165,0,0,2.35294117647059,3.95569620253165,2.35294117647059,3.95569620253165,2.35294117647059,4.74683544303798,0,0,0,0,3,0,0,0,3,7.05882352941176,9.49367088607595,1,0,0.791139240506329
"32",2026-08-23,436,29,0,4,2,5,0,0,66.5137614678899,73.959938366718,9.1743119266055,5.39291217257319,0,0,9.1743119266055,5.39291217257319,4.58715596330275,3.08166409861325,11.4678899082569,6.93374422187981,0,0,0,0,5,0,0,0,5,11.4678899082569,6.93374422187981,1,0,0.770416024653313
"33",2026-08-30,437,34,0,2,1,3,0,0,77.8032036613272,NA,4.5766590389016,NA,0,NA,4.5766590389016,NA,2.2883295194508,NA,6.8649885583524,NA,0,NA,0,NA,1,0,1,0,1,2.2883295194508,8.01603206412826,1,2.2883295194508,1.00200400801603
