"","week_start","n_positive","fiebre","tos","dolor_oido","congestion_nasal","escurrimiento_nasal","dolor_garganta","vomito_despues","silbido_respiro","dificultad_respirar","dolor_muscular","dolor_cabeza","dolor_articular","sarpullido","ojos_rojos","articulares_hinchados","dolor_ojos","diarrea","fatiga","perdida_peso","convulsiones","labios_azules","perdida_gusto","dolor_cuerpo","dolor_hueso","irritabilidad","letargo","dificultad_comer","fiebre_pct","tos_pct","dolor_oido_pct","congestion_nasal_pct","escurrimiento_nasal_pct","dolor_garganta_pct","vomito_despues_pct","silbido_respiro_pct","dificultad_respirar_pct","dolor_muscular_pct","dolor_cabeza_pct","dolor_articular_pct","sarpullido_pct","ojos_rojos_pct","articulares_hinchados_pct","dolor_ojos_pct","diarrea_pct","fatiga_pct","perdida_peso_pct","convulsiones_pct","labios_azules_pct","perdida_gusto_pct","dolor_cuerpo_pct","dolor_hueso_pct","irritabilidad_pct","letargo_pct","dificultad_comer_pct","pos_pathogen"
"12",2026-04-12,8,4,5,0,7,7,4,1,1,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,50,62.5,0,87.5,87.5,50,12.5,12.5,12.5,12.5,0,0,0,0,0,0,25,0,12.5,0,0,0,0,0,0,0,12.5,"inf_a_pos"
"13",2026-04-19,2,2,2,0,1,1,0,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,50,50,0,50,0,50,0,100,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,"inf_a_pos"
"14",2026-04-26,2,1,2,0,2,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,50,100,0,100,100,50,0,0,0,0,0,0,0,50,0,0,50,0,50,0,0,0,0,0,50,0,50,"inf_a_pos"
"15",2026-05-03,4,2,4,1,4,4,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0,50,100,25,100,100,25,25,25,25,25,25,25,25,0,0,25,25,25,0,25,0,25,25,25,0,0,0,"inf_a_pos"
"16",2026-05-10,2,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,50,50,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,"inf_a_pos"
"17",2026-05-24,3,2,2,0,3,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.6666666666667,66.6666666666667,0,100,100,33.3333333333333,0,0,33.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"inf_a_pos"
"18",2026-05-31,3,0,3,0,3,3,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,100,0,100,100,33.3333333333333,0,0,0,33.3333333333333,33.3333333333333,33.3333333333333,33.3333333333333,0,0,0,0,0,0,0,0,33.3333333333333,33.3333333333333,33.3333333333333,0,0,0,"inf_a_pos"
"19",2026-06-14,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"inf_a_pos"
"20",2026-06-21,2,0,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,50,0,100,100,50,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,50,0,50,"inf_a_pos"
"21",2026-02-08,2,2,2,0,2,1,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,100,100,0,100,50,100,50,0,0,50,50,0,0,50,0,0,0,0,0,0,0,0,50,0,0,0,0,"sars_cov2_pos"
"22",2026-05-31,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sars_cov2_pos"
"23",2026-06-21,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,"sars_cov2_pos"
"24",2026-06-28,3,0,1,0,3,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3333333333333,0,100,100,33.3333333333333,0,0,33.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sars_cov2_pos"
"25",2026-07-05,5,1,4,0,4,4,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,20,80,0,80,80,20,0,0,0,20,0,20,0,0,0,20,20,0,0,0,0,0,20,20,20,0,0,"sars_cov2_pos"
"26",2026-07-12,8,1,5,0,6,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,12.5,62.5,0,75,75,12.5,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,12.5,0,0,"sars_cov2_pos"
"27",2026-07-19,15,5,11,1,10,10,5,0,0,2,3,2,2,0,1,0,2,1,1,1,0,0,0,2,2,4,0,1,33.3333333333333,73.3333333333333,6.66666666666667,66.6666666666667,66.6666666666667,33.3333333333333,0,0,13.3333333333333,20,13.3333333333333,13.3333333333333,0,6.66666666666667,0,13.3333333333333,6.66666666666667,6.66666666666667,6.66666666666667,0,0,0,13.3333333333333,13.3333333333333,26.6666666666667,0,6.66666666666667,"sars_cov2_pos"
"28",2026-02-08,3,1,3,1,2,3,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,33.3333333333333,100,33.3333333333333,66.6666666666667,100,66.6666666666667,33.3333333333333,33.3333333333333,0,0,33.3333333333333,0,0,0,0,0,33.3333333333333,0,0,0,0,33.3333333333333,0,0,0,0,0,"vsr_pos"
"29",2026-02-15,2,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"vsr_pos"
"30",2026-03-08,2,1,2,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,50,100,0,50,50,50,0,50,50,0,50,0,0,0,0,0,50,0,50,0,0,0,0,0,50,0,0,"vsr_pos"
"31",2026-04-05,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"vsr_pos"
"32",2026-05-10,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,100,0,0,100,100,0,0,0,0,100,0,100,100,0,0,0,100,0,0,0,0,0,0,0,100,0,0,"vsr_pos"
"33",2026-05-24,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"vsr_pos"
"34",2026-02-01,2,2,1,0,1,2,2,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,100,50,0,50,100,100,0,50,50,50,100,50,0,0,0,0,0,0,0,0,0,0,50,50,50,0,0,"deng_pos"
"35",2026-02-08,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100,0,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,"deng_pos"
"36",2026-02-22,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"deng_pos"
"37",2026-05-17,2,2,2,0,2,2,2,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,100,100,0,100,100,100,0,0,0,50,50,0,50,0,0,50,0,0,0,0,0,50,50,0,0,0,0,"deng_pos"
"38",2026-06-21,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"deng_pos"
"39",2026-07-19,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"deng_pos"
