"","municipio_recent","week_start","surveilled","tested","inf_a_pos","inf_b_pos","sars_cov2_pos","vsr_pos","inf_a_h1n1","inf_a_h3n2","ili_inc","ili_inc_roll","flu_gen_inc","flu_gen_inc_roll","flua_inc","flua_inc_roll","flub_inc","flub_inc_roll","scv2_inc","scv2_inc_roll","rsv_inc","rsv_inc_roll","h1n1_inc","h1n1_inc_roll","h3n2_inc","h3n2_inc_roll","total_tested_deng","pcr_pos","igm_pos","ns1_pos","ali","ali_inc","ali_inc_roll","deng_roll","deng_inc","deng_inc_roll"
"25","Coatepeque",2026-07-05,164,12,0,0,3,0,0,0,73.1707317073171,80.082135523614,0,0,0,0,0,0,18.2926829268293,8.2135523613963,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Coatepeque",2026-07-12,159,9,0,0,0,0,0,0,56.6037735849057,73.0223123732251,0,0,0,0,0,0,0,16.2271805273834,0,0,0,0,0,0,5,0,0,0,5,31.4465408805031,24.3407707910751,2,0,4.05679513184584
"27","Coatepeque",2026-07-19,170,15,0,0,5,0,0,0,88.2352941176471,NA,0,NA,0,NA,0,NA,29.4117647058824,NA,0,NA,0,NA,0,NA,5,0,2,0,5,29.4117647058824,NA,NA,11.7647058823529,NA
"28","La Blanca",2026-01-18,57,3,0,0,0,0,0,0,52.6315789473684,152.173913043478,0,16.304347826087,0,16.304347826087,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,17.5438596491228,33.7837837837838,1,0,6.75675675675676
"29","La Blanca",2026-01-25,86,13,0,0,0,0,0,0,151.162790697674,102.362204724409,0,3.93700787401575,0,3.93700787401575,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,23.2558139534884,31.496062992126,2,0,7.8740157480315
"30","La Blanca",2026-02-01,111,10,1,0,0,0,0,0,90.0900900900901,142.394822006472,9.00900900900901,6.47249190938511,9.00900900900901,6.47249190938511,0,0,0,0,0,9.70873786407767,0,0,0,0,5,0,2,0,5,45.045045045045,32.3624595469256,2,18.018018018018,6.47249190938511
"31","La Blanca",2026-02-08,112,21,1,0,0,3,0,0,187.5,133.928571428571,8.92857142857143,8.92857142857143,8.92857142857143,8.92857142857143,0,0,0,0,26.7857142857143,8.92857142857143,0,0,0,0,3,0,0,0,3,26.7857142857143,32.7380952380952,2,0,5.95238095238095
"32","La Blanca",2026-02-15,113,14,1,0,0,0,0,0,123.893805309735,151.975683890577,8.84955752212389,9.11854103343465,8.84955752212389,9.11854103343465,0,0,0,0,0,9.11854103343465,0,0,0,0,3,0,0,0,3,26.5486725663717,24.3161094224924,0,0,0
"33","La Blanca",2026-02-22,104,15,1,0,0,0,0,0,144.230769230769,132.530120481928,9.61538461538461,6.02409638554217,9.61538461538461,6.02409638554217,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,19.2307692307692,18.0722891566265,0,0,0
"34","La Blanca",2026-03-01,115,15,0,0,0,0,0,0,130.434782608696,174.174174174174,0,21.021021021021,0,21.021021021021,0,0,0,0,0,6.00600600600601,0,0,0,0,1,0,0,0,1,8.69565217391304,36.036036036036,1,0,3.003003003003
"35","La Blanca",2026-03-08,114,28,6,0,0,2,0,0,245.614035087719,173.529411764706,52.6315789473684,35.2941176470588,52.6315789473684,35.2941176470588,0,0,0,0,17.5438596491228,5.88235294117647,0,0,0,0,9,0,1,0,9,78.9473684210526,44.1176470588235,1,8.7719298245614,2.94117647058824
"36","La Blanca",2026-03-15,111,16,6,0,0,0,0,0,144.144144144144,178.885630498534,54.0540540540541,52.7859237536657,54.0540540540541,52.7859237536657,0,0,0,0,0,5.86510263929619,0,0,0,0,5,0,0,0,5,45.045045045045,58.6510263929619,1,0,2.93255131964809
"37","La Blanca",2026-03-22,116,17,6,0,0,0,0,0,146.551724137931,124.629080118694,51.7241379310345,35.6083086053412,51.7241379310345,35.6083086053412,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,51.7241379310345,33.8983050847458,0,0,0
"38","La Blanca",2026-03-29,110,9,0,0,0,0,0,0,81.8181818181818,133.14447592068,0,25.4957507082153,0,25.4957507082153,0,0,0,0,0,2.8328611898017,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","La Blanca",2026-04-05,127,21,3,0,0,1,0,0,165.354330708661,106.55737704918,23.6220472440945,8.19672131147541,23.6220472440945,8.19672131147541,0,0,0,0,7.8740157480315,2.73224043715847,0,0,0,0,1,0,0,0,1,7.8740157480315,21.505376344086,0,0,0
"40","La Blanca",2026-04-12,129,9,0,0,0,0,0,0,69.7674418604651,104.859335038363,0,7.67263427109974,0,7.67263427109974,0,0,0,0,0,2.55754475703325,0,0,0,0,1,0,0,0,1,7.75193798449612,17.9028132992327,0,0,0
"41","La Blanca",2026-04-19,135,11,0,0,0,0,0,0,81.4814814814815,96.1538461538462,0,2.40384615384615,0,2.40384615384615,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,37.037037037037,26.4423076923077,0,0,0
"42","La Blanca",2026-04-26,152,20,1,0,0,0,0,0,131.578947368421,89.622641509434,6.57894736842105,7.07547169811321,6.57894736842105,7.07547169811321,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,32.8947368421053,28.3018867924528,0,0,0
"43","La Blanca",2026-05-03,137,7,2,0,0,0,0,0,51.0948905109489,88.0361173814898,14.5985401459854,11.2866817155756,14.5985401459854,11.2866817155756,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,14.5985401459854,22.5733634311512,0,0,0
"44","La Blanca",2026-05-10,154,12,2,0,0,0,0,0,77.9220779220779,100,12.987012987013,9.30232558139535,12.987012987013,9.30232558139535,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,19.4805194805195,18.6046511627907,0,0,0
"45","La Blanca",2026-05-17,139,24,0,0,0,0,0,0,172.661870503597,133.489461358314,0,11.7096018735363,0,11.7096018735363,0,0,0,0,0,2.34192037470726,0,0,0,0,3,0,0,0,3,21.5827338129496,21.0772833723653,0,0,0
"46","La Blanca",2026-05-24,134,21,3,0,0,1,0,0,156.716417910448,143.564356435644,22.3880597014925,14.8514851485149,22.3880597014925,14.8514851485149,0,0,0,0,7.46268656716418,2.47524752475248,0,0,0,0,3,0,0,0,3,22.3880597014925,22.2772277227723,0,0,0
"47","La Blanca",2026-05-31,131,13,3,0,0,0,0,0,99.236641221374,123.115577889447,22.9007633587786,15.0753768844221,22.9007633587786,15.0753768844221,0,0,0,0,0,2.51256281407035,0,0,0,0,3,0,0,0,3,22.9007633587786,17.5879396984925,0,0,0
"48","La Blanca",2026-06-07,133,15,0,0,0,0,0,0,112.781954887218,107.231920199501,0,7.48129675810474,0,7.48129675810474,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,7.5187969924812,12.4688279301746,0,0,0
"49","La Blanca",2026-06-14,137,15,0,0,0,0,0,0,109.489051094891,102.870813397129,0,4.78468899521531,0,4.78468899521531,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,7.2992700729927,9.56937799043062,0,0,0
"50","La Blanca",2026-06-21,148,13,2,0,0,0,0,0,87.8378378378378,96.3302752293578,13.5135135135135,4.58715596330275,13.5135135135135,4.58715596330275,0,0,0,4.58715596330275,0,0,0,0,0,0,2,0,0,0,2,13.5135135135135,9.1743119266055,0,0,0
"51","La Blanca",2026-06-28,151,14,0,0,2,0,0,0,92.7152317880795,85.0111856823266,0,4.47427293064877,0,4.47427293064877,0,0,13.2450331125828,8.94854586129754,0,0,0,0,0,0,1,0,0,0,1,6.62251655629139,15.6599552572707,0,0,0
"52","La Blanca",2026-07-05,148,11,0,0,2,0,0,0,74.3243243243243,117.903930131004,0,0,0,0,0,0,13.5135135135135,26.2008733624454,0,0,0,0,0,0,4,0,0,0,4,27.027027027027,15.2838427947598,0,0,0
"53","La Blanca",2026-07-12,159,29,0,0,8,0,0,0,182.389937106918,135.857461024499,0,0,0,0,0,0,50.314465408805,44.543429844098,0,0,0,0,0,0,2,0,0,0,2,12.5786163522013,26.7260579064588,0,0,0
"54","La Blanca",2026-07-19,142,21,0,0,10,0,0,0,147.887323943662,NA,0,NA,0,NA,0,NA,70.4225352112676,NA,0,NA,0,NA,0,NA,6,0,0,0,6,42.2535211267606,NA,NA,0,NA
