"","municipio_recent","week_start","surveilled","tested","inf_a_pos","inf_b_pos","sars_cov2_pos","vsr_pos","inf_a_h1n1","inf_a_h3n2","ili_inc","ili_inc_roll","flu_gen_inc","flu_gen_inc_roll","flua_inc","flua_inc_roll","flub_inc","flub_inc_roll","scv2_inc","scv2_inc_roll","rsv_inc","rsv_inc_roll","h1n1_inc","h1n1_inc_roll","h3n2_inc","h3n2_inc_roll","total_tested_deng","pcr_pos","igm_pos","ns1_pos","ali","ali_inc","ali_inc_roll","deng_roll","deng_inc","deng_inc_roll"
"11","Coatepeque",2026-03-29,158,11,1,0,0,0,0,0,69.620253164557,72.4946695095949,6.32911392405063,12.7931769722814,6.32911392405063,12.7931769722814,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,18.9873417721519,23.454157782516,0,0,0
"12","Coatepeque",2026-04-05,168,12,3,0,0,0,0,0,71.4285714285714,80.7692307692308,17.8571428571429,23.0769230769231,17.8571428571429,23.0769230769231,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,23.8095238095238,21.1538461538462,0,0,0
"13","Coatepeque",2026-04-12,194,19,8,0,0,0,0,0,97.9381443298969,81.8181818181818,41.2371134020619,23.6363636363636,41.2371134020619,23.6363636363636,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,20.6185567010309,23.6363636363636,0,0,0
"14","Coatepeque",2026-04-19,188,14,2,0,0,0,0,0,74.468085106383,74.8663101604278,10.6382978723404,19.6078431372549,10.6382978723404,19.6078431372549,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,26.5957446808511,28.5204991087344,0,0,0
"15","Coatepeque",2026-04-26,179,9,1,0,0,0,0,0,50.2793296089385,72.5952813067151,5.58659217877095,10.8892921960073,5.58659217877095,10.8892921960073,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,39.1061452513966,27.2232304900181,0,0,0
"16","Coatepeque",2026-05-03,184,17,3,0,0,0,0,0,92.3913043478261,86.8761552680222,16.304347826087,7.39371534195933,16.304347826087,7.39371534195933,0,0,0,0,0,1.84842883548983,0,0,0,0,3,0,0,0,3,16.304347826087,24.0295748613678,0,0,0
"17","Coatepeque",2026-05-10,178,21,0,0,0,1,0,0,117.977528089888,107.407407407407,0,5.55555555555556,0,5.55555555555556,0,0,0,0,5.61797752808989,1.85185185185185,0,0,0,0,3,0,0,0,3,16.8539325842697,22.2222222222222,2,0,3.7037037037037
"18","Coatepeque",2026-05-17,178,20,0,0,0,0,0,0,112.359550561798,100.378787878788,0,0,0,0,0,0,0,0,0,1.89393939393939,0,0,0,0,6,0,2,0,6,33.7078651685393,20.8333333333333,2,11.2359550561798,3.78787878787879
"19","Coatepeque",2026-05-24,172,12,0,0,0,0,0,0,69.7674418604651,93.5114503816794,0,0,0,0,0,0,0,1.90839694656489,0,0,0,0,0,0,2,0,0,0,2,11.6279069767442,22.9007633587786,2,0,3.81679389312977
"20","Coatepeque",2026-05-31,174,17,0,0,1,0,0,0,97.7011494252874,76.1904761904762,0,0,0,0,0,0,5.74712643678161,1.9047619047619,0,0,0,0,0,0,4,0,0,0,4,22.9885057471264,13.3333333333333,0,0,0
"21","Coatepeque",2026-06-07,179,11,0,0,0,0,0,0,61.4525139664804,94.2698706099815,0,1.84842883548983,0,1.84842883548983,0,0,0,1.84842883548983,0,0,0,0,0,0,1,0,0,0,1,5.58659217877095,14.7874306839187,0,0,0
"22","Coatepeque",2026-06-14,188,23,1,0,0,0,0,0,122.340425531915,100.538599640934,5.31914893617021,1.79533213644524,5.31914893617021,1.79533213644524,0,0,0,1.79533213644524,0,0,0,0,0,0,3,0,0,0,3,15.9574468085106,10.7719928186715,1,0,1.79533213644524
"23","Coatepeque",2026-06-21,190,22,0,0,1,0,0,0,115.789473684211,113.718411552347,0,1.80505415162455,0,1.80505415162455,0,0,5.26315789473684,3.6101083032491,0,0,0,0,0,0,2,0,1,0,2,10.5263157894737,12.6353790613718,1,5.26315789473684,1.80505415162455
"24","Coatepeque",2026-06-28,176,18,0,0,1,0,0,0,102.272727272727,95.7642725598527,0,0,0,0,0,0,5.68181818181818,9.20810313075506,0,0,0,0,0,0,2,0,0,0,2,11.3636363636364,16.728624535316,1,0,1.85873605947955
"25","Coatepeque",2026-07-05,177,12,0,0,3,0,0,0,67.7966101694915,74.2857142857143,0,0,0,0,0,0,16.9491525423729,7.61904761904762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26","Coatepeque",2026-07-12,172,9,0,0,0,0,0,0,52.3255813953488,67.6691729323308,0,0,0,0,0,0,0,15.0375939849624,0,0,0,0,0,0,5,0,0,0,5,29.0697674418605,22.5988700564972,2,0,3.76647834274953
"27","Coatepeque",2026-07-19,183,15,0,0,5,0,0,0,81.9672131147541,88.2352941176471,0,0,0,0,0,0,27.3224043715847,14.7058823529412,0,1.83823529411765,0,0,0,0,5,0,2,0,5,27.3224043715847,27.5735294117647,2,10.9289617486339,3.67647058823529
"28","Coatepeque",2026-07-26,189,24,0,0,3,1,0,0,126.984126984127,96.8921389396709,0,0,0,0,0,0,15.8730158730159,18.2815356489945,5.29100529100529,3.6563071297989,0,0,0,0,5,0,0,0,5,26.4550264550265,21.9378427787934,2,0,3.6563071297989
"29","Coatepeque",2026-08-02,175,14,0,0,2,1,0,0,80,89.0538033395176,0,0,0,0,0,0,11.4285714285714,12.987012987013,5.71428571428571,3.71057513914657,0,0,0,0,2,0,0,0,2,11.4285714285714,18.5528756957328,1,0,1.85528756957328
"30","Coatepeque",2026-08-09,175,10,0,0,2,0,0,0,57.1428571428571,75.2895752895753,0,1.93050193050193,0,0,0,1.93050193050193,11.4285714285714,7.72200772200772,0,3.86100386100386,0,0,0,0,3,0,1,1,3,17.1428571428571,11.5830115830116,1,5.71428571428571,1.93050193050193
"31","Coatepeque",2026-08-16,168,15,0,1,0,1,0,0,89.2857142857143,81.2379110251451,5.95238095238095,1.93423597678917,0,0,5.95238095238095,1.93423597678917,0,7.73694390715667,5.95238095238095,11.605415860735,0,0,0,0,1,0,0,0,1,5.95238095238095,9.67117988394584,1,0,1.93423597678917
"32","Coatepeque",2026-08-23,174,17,0,0,2,5,0,0,97.7011494252874,104.651162790698,0,3.87596899224806,0,0,0,3.87596899224806,11.4942528735632,5.81395348837209,28.735632183908,17.4418604651163,0,0,0,0,1,0,0,0,1,5.74712643678161,7.48129675810474,0,0,0
"33","Coatepeque",2026-08-30,174,22,0,1,1,3,0,0,126.436781609195,NA,5.74712643678161,NA,0,NA,5.74712643678161,NA,5.74712643678161,NA,17.2413793103448,NA,0,NA,0,NA,0,0,0,0,0,0,0,0,0,0
"34","La Blanca",2026-01-18,61,3,0,0,0,0,0,0,49.1803278688525,143.589743589744,0,15.3846153846154,0,15.3846153846154,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,16.3934426229508,32.051282051282,1,0,6.41025641025641
"35","La Blanca",2026-01-25,90,13,0,0,0,0,0,0,144.444444444444,97.7443609022556,0,3.7593984962406,0,3.7593984962406,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,22.2222222222222,30.0751879699248,2,0,7.5187969924812
"36","La Blanca",2026-02-01,115,10,1,0,0,0,0,0,86.9565217391304,137.071651090343,8.69565217391304,6.23052959501558,8.69565217391304,6.23052959501558,0,0,0,0,0,9.34579439252336,0,0,0,0,5,0,2,0,5,43.4782608695652,31.1526479750779,2,17.3913043478261,6.23052959501558
"37","La Blanca",2026-02-08,116,21,1,0,0,3,0,0,181.034482758621,129.310344827586,8.62068965517241,8.62068965517241,8.62068965517241,8.62068965517241,0,0,0,0,25.8620689655172,8.62068965517241,0,0,0,0,3,0,0,0,3,25.8620689655172,31.6091954022989,2,0,5.74712643678161
"38","La Blanca",2026-02-15,117,14,1,0,0,0,0,0,119.65811965812,146.627565982405,8.54700854700855,8.79765395894428,8.54700854700855,8.79765395894428,0,0,0,0,0,8.79765395894428,0,0,0,0,3,0,0,0,3,25.6410256410256,23.4604105571848,0,0,0
"39","La Blanca",2026-02-22,108,15,1,0,0,0,0,0,138.888888888889,127.906976744186,9.25925925925926,5.81395348837209,9.25925925925926,5.81395348837209,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,18.5185185185185,17.4418604651163,0,0,0
"40","La Blanca",2026-03-01,119,15,0,0,0,0,0,0,126.050420168067,168.115942028986,0,20.2898550724638,0,20.2898550724638,0,0,0,0,0,5.79710144927536,0,0,0,0,1,0,0,0,1,8.40336134453782,34.7826086956522,1,0,2.89855072463768
"41","La Blanca",2026-03-08,118,28,6,0,0,2,0,0,237.28813559322,168.091168091168,50.8474576271186,34.1880341880342,50.8474576271186,34.1880341880342,0,0,0,0,16.9491525423729,5.6980056980057,0,0,0,0,9,0,1,0,9,76.271186440678,42.7350427350427,1,8.47457627118644,2.84900284900285
"42","La Blanca",2026-03-15,114,16,6,0,0,0,0,0,140.350877192982,173.789173789174,52.6315789473684,51.2820512820513,52.6315789473684,51.2820512820513,0,0,0,0,0,5.6980056980057,0,0,0,0,5,0,0,0,5,43.859649122807,56.980056980057,1,0,2.84900284900285
"43","La Blanca",2026-03-22,119,17,6,0,0,0,0,0,142.857142857143,121.387283236994,50.4201680672269,34.6820809248555,50.4201680672269,34.6820809248555,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,50.4201680672269,33.0578512396694,0,0,0
"44","La Blanca",2026-03-29,113,9,0,0,0,0,0,0,79.646017699115,129.834254143646,0,24.8618784530387,0,24.8618784530387,0,0,0,0,0,2.76243093922652,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"45","La Blanca",2026-04-05,130,21,3,0,0,1,0,0,161.538461538462,104,23.0769230769231,8,23.0769230769231,8,0,0,0,0,7.69230769230769,2.66666666666667,0,0,0,0,1,0,0,0,1,7.69230769230769,20.997375328084,0,0,0
"46","La Blanca",2026-04-12,132,9,0,0,0,0,0,0,68.1818181818182,102.5,0,7.5,0,7.5,0,0,0,0,0,2.5,0,0,0,0,1,0,0,0,1,7.57575757575758,17.5,0,0,0
"47","La Blanca",2026-04-19,138,11,0,0,0,0,0,0,79.7101449275362,94.1176470588235,0,2.35294117647059,0,2.35294117647059,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,36.231884057971,25.8823529411765,0,0,0
"48","La Blanca",2026-04-26,155,20,1,0,0,0,0,0,129.032258064516,87.7598152424942,6.45161290322581,6.9284064665127,6.45161290322581,6.9284064665127,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,32.258064516129,27.7136258660508,0,0,0
"49","La Blanca",2026-05-03,140,7,2,0,0,0,0,0,50,86.283185840708,14.2857142857143,11.0619469026549,14.2857142857143,11.0619469026549,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,14.2857142857143,22.1238938053097,0,0,0
"50","La Blanca",2026-05-10,157,12,2,0,0,0,0,0,76.4331210191083,97.7272727272727,12.7388535031847,9.09090909090909,12.7388535031847,9.09090909090909,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,19.1082802547771,18.1818181818182,0,0,0
"51","La Blanca",2026-05-17,143,24,0,0,0,0,0,0,167.832167832168,130.13698630137,0,11.4155251141553,0,11.4155251141553,0,0,0,0,0,2.28310502283105,0,0,0,0,3,0,0,0,3,20.979020979021,20.5479452054795,0,0,0
"52","La Blanca",2026-05-24,138,21,3,0,0,1,0,0,152.173913043478,137.019230769231,21.7391304347826,14.4230769230769,21.7391304347826,14.4230769230769,0,0,0,0,7.2463768115942,2.40384615384615,0,0,0,0,3,0,0,0,3,21.7391304347826,21.6346153846154,0,0,0
"53","La Blanca",2026-05-31,135,12,3,0,0,0,0,0,88.8888888888889,116.788321167883,22.2222222222222,14.5985401459854,22.2222222222222,14.5985401459854,0,0,0,0,0,2.4330900243309,0,0,0,0,3,0,0,0,3,22.2222222222222,17.0316301703163,0,0,0
"54","La Blanca",2026-06-07,138,15,0,0,0,0,0,0,108.695652173913,101.204819277108,0,7.2289156626506,0,7.2289156626506,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,7.2463768115942,12.0481927710843,0,0,0
"55","La Blanca",2026-06-14,142,15,0,0,0,0,0,0,105.633802816901,99.3071593533487,0,4.6189376443418,0,4.6189376443418,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,7.04225352112676,9.2378752886836,0,0,0
"56","La Blanca",2026-06-21,153,13,2,0,0,0,0,0,84.9673202614379,93.1263858093126,13.0718954248366,4.43458980044346,13.0718954248366,4.43458980044346,0,0,0,4.43458980044346,0,0,0,0,0,0,2,0,0,0,2,13.0718954248366,8.86917960088692,0,0,0
"57","La Blanca",2026-06-28,156,14,0,0,2,0,0,0,89.7435897435897,81.8965517241379,0,4.31034482758621,0,4.31034482758621,0,0,12.8205128205128,8.62068965517241,0,0,0,0,0,0,1,0,0,0,1,6.41025641025641,15.0862068965517,0,0,0
"58","La Blanca",2026-07-05,155,11,0,0,2,0,0,0,70.9677419354839,113.207547169811,0,0,0,0,0,0,12.9032258064516,25.1572327044025,0,0,0,0,0,0,4,0,0,0,4,25.8064516129032,14.6750524109015,0,0,0
"59","La Blanca",2026-07-12,166,29,0,0,8,0,0,0,174.698795180723,129.787234042553,0,0,0,0,0,0,48.1927710843374,42.5531914893617,0,0,0,0,0,0,2,0,0,0,2,12.0481927710843,25.531914893617,0,0,0
"60","La Blanca",2026-07-19,149,21,0,0,10,0,0,0,140.939597315436,135.964912280702,0,0,0,0,0,0,67.1140939597315,43.859649122807,0,0,0,0,0,0,6,0,0,0,6,40.2684563758389,19.7368421052632,0,0,0
"61","La Blanca",2026-07-26,141,12,0,0,2,0,0,0,85.1063829787234,115.207373271889,0,0,0,0,0,0,14.1843971631206,32.258064516129,0,2.30414746543779,0,0,0,0,1,0,0,0,1,7.09219858156028,20.7373271889401,1,0,2.30414746543779
"62","La Blanca",2026-08-02,144,17,0,0,2,1,0,0,118.055555555556,86.1244019138756,0,0,0,0,0,0,13.8888888888889,9.56937799043062,6.94444444444444,2.39234449760766,0,0,0,0,2,0,1,0,2,13.8888888888889,9.56937799043062,1,6.94444444444444,2.39234449760766
"63","La Blanca",2026-08-09,133,7,0,0,0,0,0,0,52.6315789473684,95.6719817767654,0,0,0,0,0,0,0,6.83371298405467,0,2.27790432801822,0,0,0,0,1,0,0,0,1,7.5187969924812,11.3895216400911,1,0,2.27790432801822
"64","La Blanca",2026-08-16,162,18,0,0,1,0,0,0,111.111111111111,80.6100217864924,0,8.71459694989107,0,0,0,8.71459694989107,6.17283950617284,2.17864923747277,0,0,0,0,0,0,2,0,0,0,2,12.3456790123457,15.2505446623094,0,0,0
"65","La Blanca",2026-08-23,164,12,0,4,0,0,0,0,73.1707317073171,85.8895705521472,24.390243902439,10.2249488752556,0,0,24.390243902439,10.2249488752556,0,2.04498977505112,0,0,0,0,0,0,4,0,0,0,4,24.390243902439,14.3149284253579,1,0,2.04498977505112
"66","La Blanca",2026-08-30,163,12,0,1,0,0,0,0,73.6196319018405,NA,6.13496932515337,NA,0,NA,6.13496932515337,NA,0,NA,0,NA,0,NA,0,NA,1,0,1,0,1,6.13496932515337,16.260162601626,1,6.13496932515337,2.710027100271
